date,value,pct_change,State
2021-10-01,3994600.0,-2.299075478158785,Virginia
2021-11-01,4006600.0,-2.0055764809470245,Virginia
2021-12-01,4018000.0,-1.7267524335958573,Virginia
2022-01-01,4004600.0,-2.054492980482314,Virginia
2022-02-01,4031500.0,-1.396566061732618,Virginia
2022-03-01,4034600.0,-1.3207454874529234,Virginia
2022-04-01,4059000.0,-0.7239641931223395,Virginia
2022-05-01,4062300.0,-0.6432519688891025,Virginia
2022-06-01,4061000.0,-0.6750476935870497,Virginia
2022-07-01,4086600.0,-0.04891649953528976,Virginia
2022-08-01,4101800.0,0.32284889693292573,Virginia
2022-09-01,4108000.0,0.4744900454923373,Virginia
2022-10-01,4107000.0,0.45003179572469243,Virginia
2022-11-01,4122200.0,0.8217971921929301,Virginia
2022-12-01,4119200.0,0.7484224428899955,Virginia
2023-01-01,4141800.0,1.3011788876388097,Virginia
2023-02-01,4152600.0000000005,1.5653279851294055,Virginia
2023-03-01,4152899.9999999995,1.5726654600596746,Virginia
2023-04-01,4156300.0,1.6558235092696716,Virginia
2023-05-01,4161800.0,1.7903438829917295,Virginia
2023-06-01,4170200.0,1.9957931810399732,Virginia
2023-07-01,4173000.0,2.0642762803893655,Virginia
2023-08-01,4183899.9999999995,2.3308712028567102,Virginia
2023-09-01,4187399.9999999995,2.4164750770434784,Virginia
2023-10-01,4190399.9999999995,2.489849826346413,Virginia
2023-11-01,4193700.0,2.570562050579661,Virginia
2023-12-01,4199900.0,2.7222031991390727,Virginia
2024-01-01,4206200.0,2.8762901726752332,Virginia
2024-02-01,4212000.0,3.0181480213276046,Virginia
2024-03-01,4223100.0,3.2896345937484694,Virginia
2024-04-01,4224800.0,3.331213618353468,Virginia
2024-05-01,4226700.0,3.377684292912009,Virginia
2024-06-01,4232700.0,3.524433791517878,Virginia
2024-07-01,4236300.0,3.6124834906814174,Virginia
2024-08-01,4237200.0,3.634495915472291,Virginia
2024-09-01,4250200.0,3.9524531624516968,Virginia
2024-10-01,4253700.0,4.038057036638465,Virginia
2024-11-01,4259700.0,4.184806535244334,Virginia
2024-12-01,4273900.0,4.532113681944927,Virginia
2025-01-01,4267100.0,4.365797583524933,Virginia
2025-02-01,4265500.0,4.326664383896683,Virginia
2025-03-01,4272200.0,4.4905346573399285,Virginia
2025-04-01,4274900.0,4.556571931712572,Virginia
2025-05-01,4276700.0,4.600596781294342,Virginia
2025-06-01,4271100.0,4.4636305825955125,Virginia
2025-07-01,4271700.0,4.478305532456095,Virginia
2020-01-01,3507100.0,-0.1651057530814959,Washington
2020-02-01,3512900.0,0.0,Washington
2020-03-01,3491300.0,-0.614876597682823,Washington
2020-04-01,3096900.0,-11.8420678072248,Washington
2020-05-01,3086600.0,-12.13527285149022,Washington
2020-06-01,3166500.0,-9.860798770246804,Washington
2020-07-01,3210200.0,-8.616812320305156,Washington
2020-08-01,3242700.0,-7.691650772865721,Washington
2020-09-01,3261300.0,-7.162173702638841,Washington
2020-10-01,3269500.0,-6.928748327592582,Washington
2020-11-01,3277600.0,-6.6981696034615235,Washington
2020-12-01,3258700.0,-7.236186626434005,Washington
2021-01-01,3261900.0,-7.14509379714765,Washington
2021-02-01,3283600.0,-6.5273705485496265,Washington
2021-03-01,3307600.0,-5.844174328902052,Washington
2021-04-01,3329600.0,-5.217911127558428,Washington
2021-05-01,3341200.0,-4.887699621395425,Washington
2021-06-01,3352800.0,-4.557488115232433,Washington
2021-07-01,3381100.0,-3.7518859062313226,Washington
2021-08-01,3397000.0,-3.299268410714795,Washington
2021-09-01,3411000.0,-2.9007372825870403,Washington
2021-10-01,3446400.0,-1.893022858606852,Washington
2021-11-01,3457600.0,-1.5741979561046393,Washington
2021-12-01,3466100.0,-1.3322326283127905,Washington
2022-01-01,3459600.0,-1.5172649378006775,Washington
2022-02-01,3490100.0,-0.6490364086652045,Washington
2022-03-01,3499500.0,-0.38145122263656406,Washington
2022-04-01,3504200.0,-0.24765862962224938,Washington
2022-05-01,3509300.0,-0.10247943294713346,Washington
2022-06-01,3506700.0,-0.17649235674229713,Washington
2022-07-01,3542600.0,0.8454553218138816,Washington
2022-08-01,3555900.0,1.2240598935352454,Washington
2022-09-01,3552600.0,1.1301204133337128,Washington
2022-10-01,3559400.0,1.3236926755672007,Washington
2022-11-01,3561200.0,1.374932392040762,Washington
2022-12-01,3563000.0,1.426172108514323,Washington
2023-01-01,3581800.0,1.961342480571604,Washington
2023-02-01,3585600.0,2.069515215349149,Washington
2023-03-01,3582500.0,1.981269036977995,Washington
2023-04-01,3589600.0,2.1833812519570728,Washington
2023-05-01,3594000.0,2.3086338922257976,Washington
2023-06-01,3603400.0,2.576219078254427,Washington
2023-07-01,3594600.0,2.3257137977169773,Washington
2023-08-01,3598300.0,2.431039881579311,Washington
2023-09-01,3600900.0,2.5050528053744747,Washington
2023-10-01,3598200.0,2.428193230664122,Washington
2023-11-01,3605300.0,2.6303054456431996,Washington
2023-12-01,3613900.0,2.8751174243502486,Washington
2024-01-01,3609800.0,2.7584047368271136,Washington
2024-02-01,3619700.0,3.0402231774317556,Washington
2024-03-01,3625800.0,3.2138688832588524,Washington
2024-04-01,3631800.0,3.384667938170738,Washington
2024-05-01,3639100.0,3.592473454980216,Washington
2024-06-01,3640600.0,3.6351732187081875,Washington
2024-07-01,3639300.0,3.598166756810617,Washington
2024-08-01,3642000.0,3.6750263315209697,Washington
2024-09-01,3654000.0,4.016624441344763,Washington
2024-10-01,3628200.0,3.2821885052236155,Washington
2024-11-01,3661900.0,4.241509863645421,Washington
2024-12-01,3674200.0,4.5916479262148036,Washington
2025-01-01,3671700.0,4.520481653334851,Washington
2025-02-01,3662400.0,4.255743118221411,Washington
2025-03-01,3666200.0,4.363915852998956,Washington
2025-04-01,3664100.0,4.304136183779783,Washington
2025-05-01,3667700.0,4.406615616726928,Washington
2025-06-01,3667600.0,4.403768965811716,Washington
2025-07-01,3677800.0,4.694127359161948,Washington
2020-01-01,715700.0,0.4209344745334631,West Virginia
2020-02-01,712700.0,0.0,West Virginia
2020-03-01,706500.0,-0.86993124736916,West Virginia
2020-04-01,610300.0,-14.367896730742247,West Virginia
2020-05-01,622300.0,-12.684158832608395,West Virginia
2020-06-01,658900.0,-7.548758243300124,West Virginia
2020-07-01,656200.0,-7.927599270380248,West Virginia
2020-08-01,661800.0,-7.141854917917778,West Virginia
2020-09-01,664700.0,-6.734951592535432,West Virginia
2020-10-01,670100.0,-5.977269538375197,West Virginia
2020-11-01,671300.0,-5.808895748561804,West Virginia
2020-12-01,671100.0,-5.836958046864038,West Virginia
2021-01-01,668600.0,-6.187736775641928,West Virginia
2021-02-01,671200.0,-5.822926897712922,West Virginia
2021-03-01,676900.0,-5.023151396099346,West Virginia
2021-04-01,676600.0,-5.065244843552685,West Virginia
2021-05-01,678400.0,-4.812684158832603,West Virginia
2021-06-01,679600.0,-4.644310369019222,West Virginia
2021-07-01,685600.0,-3.802441419952296,West Virginia
2021-08-01,685400.0,-3.83050371825453,West Virginia
2021-09-01,682400.0,-4.251438192787993,West Virginia
2021-10-01,688800.0,-3.353444647116599,West Virginia
2021-11-01,691200.0,-3.0166970674898264,West Virginia
2021-12-01,693500.0,-2.6939806370141706,West Virginia
2022-01-01,692600.0,-2.8202609793742117,West Virginia
2022-02-01,695700.0,-2.3852953556896317,West Virginia
2022-03-01,696100.0,-2.329170759085164,West Virginia
2022-04-01,696800.0,-2.2309527150273567,West Virginia
2022-05-01,705200.0,-1.0523361863336578,West Virginia
2022-06-01,693700.0,-2.6659183387119367,West Virginia
2022-07-01,697900.0,-2.076610074365093,West Virginia
2022-08-01,698100.0,-2.048547776062859,West Virginia
2022-09-01,699400.0,-1.8661428370983613,West Virginia
2022-10-01,698600.0,-1.9783920303072855,West Virginia
2022-11-01,708200.0,-0.6314017118001947,West Virginia
2022-12-01,701400.0,-1.5855198540760451,West Virginia
2023-01-01,706600.0,-0.8559000982180431,West Virginia
2023-02-01,707500.0,-0.729619755858002,West Virginia
2023-03-01,707000.0,-0.7997755016135866,West Virginia
2023-04-01,706400.0,-0.883962396520277,West Virginia
2023-05-01,707100.0,-0.7857443524624697,West Virginia
2023-06-01,710900.0,-0.2525606847200823,West Virginia
2023-07-01,707700.0,-0.7015574575557793,West Virginia
2023-08-01,709700.0,-0.4209344745334631,West Virginia
2023-09-01,711200.0,-0.21046723726673155,West Virginia
2023-10-01,712000.0,-0.09821804405780732,West Virginia
2023-11-01,713100.0,0.05612459660446767,West Virginia
2023-12-01,714700.0,0.28062298302231614,West Virginia
2024-01-01,715900.0,0.44899677283569694,West Virginia
2024-02-01,718300.0,0.7857443524624586,West Virginia
2024-03-01,718800.0,0.8559000982180542,West Virginia
2024-04-01,716700.0,0.5612459660446101,West Virginia
2024-05-01,726400.0,1.922267433702829,West Virginia
2024-06-01,715600.0,0.4069033253823573,West Virginia
2024-07-01,715300.0,0.36480987792899544,West Virginia
2024-08-01,715900.0,0.44899677283569694,West Virginia
2024-09-01,715600.0,0.4069033253823573,West Virginia
2024-10-01,715700.0,0.4209344745334631,West Virginia
2024-11-01,716300.0,0.5051213694401646,West Virginia
2024-12-01,716100.0,0.4770590711379308,West Virginia
2025-01-01,713700.0,0.14031149151114697,West Virginia
2025-02-01,717900.0,0.7296197558580131,West Virginia
2025-03-01,715900.0,0.44899677283569694,West Virginia
2025-04-01,716300.0,0.5051213694401646,West Virginia
2025-05-01,718400.0,0.7997755016135866,West Virginia
2025-06-01,720700.0,1.1224919320892424,West Virginia
2025-07-01,720400.0,1.0803984846359027,West Virginia
2020-01-01,2999000.0,0.06339461479429875,Wisconsin
2020-02-01,2997100.0,0.0,Wisconsin
2020-03-01,2981200.0,-0.5305128290680972,Wisconsin
2020-04-01,2593400.0,-13.469687364452298,Wisconsin
2020-05-01,2651100.0,-11.544493009909583,Wisconsin
2020-06-01,2737400.0,-8.66504287477895,Wisconsin
2020-07-01,2778200.0,-7.303726936038169,Wisconsin
2020-08-01,2815200.0,-6.069200226885984,Wisconsin
2020-09-01,2833100.0,-5.471956224350205,Wisconsin
2020-10-01,2848200.0,-4.9681358646691764,Wisconsin
2020-11-01,2843600.0,-5.121617563644854,Wisconsin
2020-12-01,2850700.0,-4.884721897834576,Wisconsin
2021-01-01,2863900.0,-4.444296152947846,Wisconsin
2021-02-01,2858900.0,-4.611124086617058,Wisconsin
2021-03-01,2870900.0,-4.210737045810953,Wisconsin
2021-04-01,2883500.0,-3.7903306529645353,Wisconsin
2021-05-01,2888500.0,-3.623502719295324,Wisconsin
2021-06-01,2894900.0,-3.4099629641987206,Wisconsin
2021-07-01,2910200.0,-2.899469487170936,Wisconsin
2021-08-01,2907700.0,-2.982883454005536,Wisconsin
2021-09-01,2907200.0,-2.999566247372465,Wisconsin
2021-10-01,2921100.0,-2.53578459177205,Wisconsin
2021-11-01,2924600.0,-2.419005038203592,Wisconsin
2021-12-01,2932500.0,-2.1554169030062353,Wisconsin
2022-01-01,2939600.0,-1.9185212371959581,Wisconsin
2022-02-01,2951900.0,-1.5081245203696914,Wisconsin
2022-03-01,2957800.0,-1.3112675586400169,Wisconsin
2022-04-01,2961200.0,-1.1978245637449536,Wisconsin
2022-05-01,2964300.0,-1.094391244870041,Wisconsin
2022-06-01,2966500.0,-1.0209869540555916,Wisconsin
2022-07-01,2986100.0,-0.3670214540722694,Wisconsin
2022-08-01,2995500.0,-0.05338493877414807,Wisconsin
2022-09-01,2997200.0,0.003336558673394663,Wisconsin
2022-10-01,2997700.0,0.020019352040301364,Wisconsin
2022-11-01,3002800.0,0.19018384438289626,Wisconsin
2022-12-01,3001000.0,0.13012578826199217,Wisconsin
2023-01-01,3009500.0,0.41373327549965033,Wisconsin
2023-02-01,3011700.0,0.48713756631411087,Wisconsin
2023-03-01,3015100.0,0.6005805612091741,Wisconsin
2023-04-01,3016300.0,0.6406192652897769,Wisconsin
2023-05-01,3015900.0,0.6272730305962426,Wisconsin
2023-06-01,3025400.0,0.9442461045677586,Wisconsin
2023-07-01,3020700.0,0.7874278469186979,Wisconsin
2023-08-01,3024100.0,0.9008708418137612,Wisconsin
2023-09-01,3029800.0,1.0910546861966575,Wisconsin
2023-10-01,3026600.0,0.9842848086483613,Wisconsin
2023-11-01,3024400.0,0.9108805178339008,Wisconsin
2023-12-01,3032500.0,1.1811417703780247,Wisconsin
2024-01-01,3032400.0,1.1778052117046522,Wisconsin
2024-02-01,3034900.0,1.2612191785392524,Wisconsin
2024-03-01,3040200.0,1.4380567882286144,Wisconsin
2024-04-01,3038600.0,1.3846718494544774,Wisconsin
2024-05-01,3034900.0,1.2612191785392524,Wisconsin
2024-06-01,3035500.0,1.2812385305795537,Wisconsin
2024-07-01,3038300.0,1.3746621734343156,Wisconsin
2024-08-01,3045900.0,1.6282406326115328,Wisconsin
2024-09-01,3039400.0,1.411364318841546,Wisconsin
2024-10-01,3046100.0,1.6349137499583,Wisconsin
2024-11-01,3048100.0,1.7016449234259712,Wisconsin
2024-12-01,3047600.0,1.6849621300590645,Wisconsin
2025-01-01,3049900.0,1.7617029795468975,Wisconsin
2025-02-01,3045200.0,1.6048847218978368,Wisconsin
2025-03-01,3055200.0,1.9385405892362595,Wisconsin
2025-04-01,3050500.0,1.7817223315871988,Wisconsin
2025-05-01,3049500.0,1.7483567448533632,Wisconsin
2025-06-01,3056700.0,1.988588969337024,Wisconsin
2025-07-01,3058500.0,2.0486470254579503,Wisconsin
2020-01-01,291000.0,0.41407867494824835,Wyoming
2020-02-01,289800.0,0.0,Wyoming
2020-03-01,288400.0,-0.48309178743961567,Wyoming
2020-04-01,263200.0,-9.178743961352653,Wyoming
2020-05-01,262800.0,-9.316770186335399,Wyoming
2020-06-01,264000.0,-8.902691511387161,Wyoming
2020-07-01,266200.0,-8.143547273982055,Wyoming
2020-08-01,270000.0,-6.8322981366459645,Wyoming
2020-09-01,271800.0,-6.211180124223603,Wyoming
2020-10-01,272200.0,-6.073153899240857,Wyoming
2020-11-01,273300.0,-5.693581780538304,Wyoming
2020-12-01,275200.0,-5.037957211870259,Wyoming
2021-01-01,273700.0,-5.555555555555558,Wyoming
2021-02-01,274900.0,-5.141476880607321,Wyoming
2021-03-01,276300.0,-4.6583850931677055,Wyoming
2021-04-01,276600.0,-4.554865424430643,Wyoming
2021-05-01,278100.0,-4.037267080745344,Wyoming
2021-06-01,278700.0,-3.8302277432712195,Wyoming
2021-07-01,278900.0,-3.761214630779852,Wyoming
2021-08-01,279300.0,-3.6231884057971064,Wyoming
2021-09-01,279000.0,-3.7267080745341574,Wyoming
2021-10-01,280400.0,-3.243616287094553,Wyoming
2021-11-01,281400.0,-2.898550724637683,Wyoming
2021-12-01,282100.0,-2.657004830917875,Wyoming
2022-01-01,281900.0,-2.7260179434092424,Wyoming
2022-02-01,282800.0,-2.4154589371980673,Wyoming
2022-03-01,283300.0,-2.242926155969638,Wyoming
2022-04-01,284000.0,-2.00138026224983,Wyoming
2022-05-01,283600.0,-2.1394064872325758,Wyoming
2022-06-01,283300.0,-2.242926155969638,Wyoming
2022-07-01,285700.0,-1.4147688060731523,Wyoming
2022-08-01,285800.0,-1.3802622498274686,Wyoming
2022-09-01,286300.0,-1.2077294685990392,Wyoming
2022-10-01,286300.0,-1.2077294685990392,Wyoming
2022-11-01,287300.0,-0.8626639061421693,Wyoming
2022-12-01,287900.0,-0.6556245686680451,Wyoming
2023-01-01,288900.0,-0.31055900621117516,Wyoming
2023-02-01,289300.0,-0.1725327812284294,Wyoming
2023-03-01,290200.0,0.13802622498275685,Wyoming
2023-04-01,290500.0,0.24154589371980784,Wyoming
2023-05-01,291500.0,0.5866114561766667,Wyoming
2023-06-01,291700.0,0.6556245686680562,Wyoming
2023-07-01,291700.0,0.6556245686680562,Wyoming
2023-08-01,291800.0,0.6901311249137398,Wyoming
2023-09-01,292200.0,0.8281573498964745,Wyoming
2023-10-01,292100.0,0.7936507936507908,Wyoming
2023-11-01,292800.0,1.0351966873705987,Wyoming
2023-12-01,292700.0,1.000690131124915,Wyoming
2024-01-01,293100.0,1.1387163561076497,Wyoming
2024-02-01,293300.0,1.2077294685990392,Wyoming
2024-03-01,293400.0,1.2422360248447228,Wyoming
2024-04-01,293200.0,1.1732229123533555,Wyoming
2024-05-01,294000.0,1.449275362318847,Wyoming
2024-06-01,293400.0,1.2422360248447228,Wyoming
2024-07-01,293000.0,1.104209799861966,Wyoming
2024-08-01,294900.0,1.7598343685300222,Wyoming
2024-09-01,294900.0,1.7598343685300222,Wyoming
2024-10-01,296100.0,2.1739130434782705,Wyoming
2024-11-01,295700.0,2.0358868184955137,Wyoming
2024-12-01,296000.0,2.1394064872325647,Wyoming
2025-01-01,295600.0,2.00138026224983,Wyoming
2025-02-01,296500.0,2.311939268461005,Wyoming
2025-03-01,296700.0,2.3809523809523725,Wyoming
2025-04-01,296900.0,2.449965493443762,Wyoming
2025-05-01,297700.0,2.7260179434092535,Wyoming
2025-06-01,297400.0,2.6224982746721803,Wyoming
2025-07-01,296000.0,2.1394064872325647,Wyoming
